Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v4/input/p10_v4_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/input/p11_v18_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/groundtruth/p11_v18_00018.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/input/p11_v18_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/groundtruth/p11_v18_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/input/p11_v18_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v18/groundtruth/p11_v18_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/input/p12_v16_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/groundtruth/p12_v16_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/input/p12_v16_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/groundtruth/p12_v16_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/input/p12_v16_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v16/groundtruth/p12_v16_00028.txt,p90_98
