LesionLabel,Frame_path,Groundtruth_path
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00007.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00008.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00009.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00010.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00027.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00026.txt
