Frame_path,Groundtruth_path
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00007.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00008.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00009.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00010.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00011.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00012.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00013.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00014.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00015.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00016.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00018.txt
