                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8775,                 2.2012,                 1.5399,                0.78123,                0.21396,                0.29619,                0.15921,                 1.6572,                 2.2433,                 1.2814,             0.00024735,             9.9853e-05,             9.9853e-05
                      2,                 1.1354,                0.72422,                 1.0763,                0.73695,                0.37858,                 0.4584,                0.19702,                 1.6767,                 2.0388,                  1.341,             9.9983e-05,             9.9983e-05,             9.9983e-05
                      3,                 0.9374,                0.53945,                0.97257,                0.62542,                0.35473,                0.38917,                0.21759,                 1.6062,                 2.2482,                  1.311,             9.9932e-05,             9.9932e-05,             9.9932e-05
                      4,                0.80394,                0.44891,                0.91452,                0.92202,                 0.2759,                0.46487,                0.27931,                 1.6457,                 2.3935,                 1.3245,             9.9847e-05,             9.9847e-05,             9.9847e-05
                      5,                0.67251,                0.39523,                0.86005,                0.48209,                0.36374,                0.48806,                0.30469,                 1.5863,                 2.7853,                 1.3285,             9.9729e-05,             9.9729e-05,             9.9729e-05
                      6,                0.62101,                0.35527,                0.83218,                 0.4194,                0.34572,                0.43209,                0.28341,                 1.6244,                 2.7423,                 1.3578,             9.9577e-05,             9.9577e-05,             9.9577e-05
                      7,                0.56702,                0.31485,                0.80818,                 0.4793,                0.33896,                0.42437,                0.23593,                   1.62,                 3.0382,                 1.3526,             9.9391e-05,             9.9391e-05,             9.9391e-05
                      8,                0.49017,                0.30047,                0.76503,                0.44511,                0.25113,                0.37502,                0.22827,                 1.6404,                 3.1782,                 1.3945,             9.9171e-05,             9.9171e-05,             9.9171e-05
                      9,                0.44207,                0.27359,                0.75491,                0.47949,                0.38176,                0.47969,                0.27441,                 1.4828,                 2.8288,                 1.3082,             9.8918e-05,             9.8918e-05,             9.8918e-05
                     10,                0.41894,                0.25508,                0.74181,                0.57165,                0.41779,                0.55533,                 0.3132,                 1.5723,                 2.6393,                 1.3263,             9.8632e-05,             9.8632e-05,             9.8632e-05
                     11,                0.40199,                 0.2393,                0.74058,                0.74417,                0.33671,                0.51431,                0.30143,                 1.5135,                 2.6738,                 1.3627,             9.8313e-05,             9.8313e-05,             9.8313e-05
                     12,                0.37149,                0.24657,                0.73952,                0.50081,                0.35023,                0.42343,                0.23679,                 1.5953,                 3.0706,                 1.3899,             9.7962e-05,             9.7962e-05,             9.7962e-05
                     13,                0.36395,                0.22691,                0.73087,                0.62097,                0.26014,                0.46602,                0.27551,                 1.6165,                 3.3536,                 1.3591,             9.7577e-05,             9.7577e-05,             9.7577e-05
                     14,                0.33614,                0.21991,                0.72227,                 0.6961,                0.38176,                0.56949,                0.31776,                 1.5017,                 2.9147,                 1.3446,             9.7161e-05,             9.7161e-05,             9.7161e-05
